Row,Plaintext Size (bytes),Ciphertext Size (bytes),Ciphertext Expansion,Encryption Time (s),Addition Time (s),Decryption Time (s),Noise Before Add,Noise After Add
243,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.6603505,1.320701
244,184,184,1.0,1.6689300537109375e-06,2.86102294921875e-06,1.1920928955078125e-06,0.6603505,1.320701
245,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.545123,1.090246
246,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,1.1920928955078125e-06,0.9122185,1.824437
247,184,184,1.0,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.092883,2.185766
248,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.7269015000000001,1.4538030000000002
249,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.545123,1.090246
250,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.8122150000000001,1.6244300000000003
251,184,184,1.0,1.430511474609375e-06,1.6689300537109375e-06,2.6226043701171875e-06,0.746412,1.492824
252,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.563186,1.126372
253,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,1.192029,2.384058
254,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.746412,1.492824
255,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.6219975,3.243995
256,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.44423,0.88846
257,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.9182680000000001,1.8365360000000002
258,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.789978,1.579956
259,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.7612465,1.522493
260,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.8747325000000001,1.7494650000000003
261,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,1.0344765,2.068953
262,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.7022575000000001,1.4045150000000002
263,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.966233,1.932466
264,184,184,1.0,2.6226043701171875e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6386390000000001,1.2772780000000001
265,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,0.45567799999999997,0.9113559999999999
266,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.1448625000000001,2.2897250000000002
267,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.823953,1.647906
268,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.595557,1.191114
269,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.586436,1.172872
270,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.1631850000000001,2.3263700000000003
271,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.586436,1.172872
272,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1302035,2.260407
273,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.7413835000000001,1.4827670000000002
274,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,1.5096715,3.019343
275,184,184,1.0,9.5367431640625e-07,7.152557373046875e-07,9.5367431640625e-07,1.1631850000000001,2.3263700000000003
276,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.595557,1.191114
277,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.586436,1.172872
278,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.531906,1.063812
279,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,0.879561,1.759122
280,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.550096,1.100192
281,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.427352,0.854704
282,184,184,1.0,1.6689300537109375e-06,2.86102294921875e-06,1.1920928955078125e-06,0.903341,1.806682
283,184,184,1.0,2.1457672119140625e-06,1.1920928955078125e-06,1.430511474609375e-06,0.879561,1.759122
284,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,7.152557373046875e-07,1.3188215,2.637643
285,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.3188215,2.637643
286,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.042327,2.084654
287,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,7.152557373046875e-07,1.0847870000000002,2.1695740000000003
288,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.966986,1.933972
289,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.6130600000000002,3.2261200000000003
290,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.966986,1.933972
291,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,7.152557373046875e-07,0.535309,1.070618
292,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.9513039999999999,1.9026079999999999
293,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.46114400000000005,0.9222880000000001
294,184,184,1.0,1.430511474609375e-06,7.152557373046875e-07,9.5367431640625e-07,1.018154,2.036308
295,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.605231,1.210462
296,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.250641,2.501282
297,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.6187155,1.237431
298,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.614333,1.228666
299,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.6579845000000001,1.3159690000000002
300,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,7.152557373046875e-07,0.9044249999999999,1.8088499999999998
301,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.502853,1.005706
302,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.6704640000000001,1.3409280000000001
303,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.50402,1.00804
304,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.2777930000000002,2.5555860000000004
305,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.588828,1.177656
306,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.860986,1.721972
307,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.430511474609375e-06,0.480524,0.961048
308,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.451034,0.902068
309,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.632688,1.265376
310,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.588828,1.177656
311,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.44948,2.89896
312,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,1.4411115,2.882223
313,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.430511474609375e-06,1.916736,3.833472
314,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.2480345,2.496069
315,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,0.994022,1.988044
316,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.430511474609375e-06,1.579416,3.158832
317,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,1.3281065,2.656213
318,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.107119,2.214238
319,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.3281065,2.656213
320,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.107119,2.214238
321,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.4021975,2.804395
322,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.49066350000000003,0.9813270000000001
323,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.36679,2.73358
324,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.988125,1.97625
325,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.988125,1.97625
326,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.528488,1.056976
327,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.5045499999999999,1.0090999999999999
328,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.585022,1.170044
329,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.499091,0.998182
330,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.8261000000000001,1.6522000000000001
331,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.8261000000000001,1.6522000000000001
332,184,184,1.0,1.9073486328125e-06,1.430511474609375e-06,7.152557373046875e-07,1.612833,3.225666
333,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.868908,1.737816
334,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.829143,1.658286
335,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.618622,1.237244
336,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.512768,1.025536
337,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,1.1367740000000002,2.2735480000000003
338,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.602338,3.204676
339,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.719717,1.439434
340,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.61006,1.22012
341,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.5364220000000001,1.0728440000000001
342,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.485262,0.970524
343,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.485262,0.970524
344,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.692526,1.385052
345,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,1.2795990000000002,2.5591980000000003
346,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.789725,1.57945
347,184,184,1.0,1.1920928955078125e-06,7.152557373046875e-07,1.1920928955078125e-06,0.5600160000000001,1.1200320000000001
348,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,7.152557373046875e-07,0.893869,1.787738
349,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.6619740000000001,1.3239480000000001
350,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.805574,1.611148
351,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.641704,1.283408
352,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.521524,1.043048
353,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.376918,2.753836
354,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,2.304072,4.608144
355,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.768935,1.53787
356,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.156501,2.313002
357,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,0.72333,1.44666
358,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6459900000000001,1.2919800000000001
359,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.81979,1.63958
360,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,1.205163,2.410326
361,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.982242,1.964484
362,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7332120000000001,1.4664240000000002
363,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.517198,1.034396
364,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.837602,1.675204
365,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.594149,1.188298
366,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.837602,1.675204
367,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.63111,1.26222
368,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.183388,2.366776
369,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,0.540002,1.080004
370,184,184,1.0,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,1.232955,2.46591
371,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.6689300537109375e-06,0.600827,1.201654
372,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.9968370000000001,1.9936740000000002
373,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.0835190000000001,2.1670380000000002
374,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.875504,1.751008
375,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.549124,1.098248
376,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.978983,1.957966
377,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.540002,1.080004
378,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.673718,1.347436
379,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.115019,2.230038
380,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,7.152557373046875e-07,0.634674,1.269348
381,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.9264140000000001,1.8528280000000001
382,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.634674,1.269348
383,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.634674,1.269348
384,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.02035,2.0407
385,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.7347790000000001,1.4695580000000001
386,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.960361,1.920722
387,184,184,1.0,2.384185791015625e-06,1.9073486328125e-06,1.430511474609375e-06,0.845362,1.690724
388,184,184,1.0,1.9073486328125e-06,1.430511474609375e-06,1.1920928955078125e-06,1.008761,2.017522
389,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.430511474609375e-06,0.927742,1.855484
390,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,1.262174,2.524348
391,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.9264140000000001,1.8528280000000001
392,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.5866,1.1732
393,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.3358400000000001,2.6716800000000003
394,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.618127,1.236254
395,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.8021640000000001,1.6043280000000002
396,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,2.222764,4.445528
397,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.9319580000000001,1.8639160000000001
398,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.9319580000000001,1.8639160000000001
399,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.770953,1.541906
400,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,2.222764,4.445528
401,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.835739,1.671478
402,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.1411499999999999,2.2822999999999998
403,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.815544,1.631088
404,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.671824,1.343648
405,184,184,1.0,1.1920928955078125e-06,7.152557373046875e-07,9.5367431640625e-07,0.621456,1.242912
406,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6596110000000001,1.3192220000000001
407,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.737526,1.475052
408,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,7.152557373046875e-07,0.53381,1.06762
409,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.072381,2.144762
410,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.388487,2.776974
411,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.278787,2.557574
412,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.162016,2.324032
413,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.594156,1.188312
414,184,184,1.0,2.384185791015625e-06,1.430511474609375e-06,1.1920928955078125e-06,1.7281520000000001,3.4563040000000003
415,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.959734,3.919468
416,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.56648,1.13296
417,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.8310659999999999,3.6621319999999997
418,184,184,1.0,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06,0.573106,1.146212
419,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.106336,2.212672
420,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.3168620000000002,2.6337240000000004
421,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.072042,2.144084
422,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.0160250000000002,2.0320500000000004
423,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.594238,1.188476
424,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.0160250000000002,2.0320500000000004
425,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.072042,2.144084
426,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.926699,1.853398
427,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.6589579999999999,1.3179159999999999
428,184,184,1.0,2.1457672119140625e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6445780000000001,1.2891560000000002
429,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,7.152557373046875e-07,0.798577,1.597154
430,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.594238,1.188476
431,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1198139999999999,2.2396279999999997
432,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.6878380000000001,1.3756760000000001
433,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.538614,1.077228
434,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.055756,2.111512
435,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.538614,1.077228
436,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.260458,2.520916
437,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.595746,1.191492
438,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.055756,2.111512
439,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.8033710000000001,1.6067420000000001
440,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.654007,1.308014
441,184,184,1.0,1.1920928955078125e-06,7.152557373046875e-07,1.430511474609375e-06,0.652068,1.304136
442,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,0.856782,1.713564
443,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.601633,1.203266
444,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.5753739999999999,1.1507479999999999
445,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.6440260000000001,1.2880520000000002
446,184,184,1.0,1.430511474609375e-06,3.337860107421875e-06,9.5367431640625e-07,1.344906,2.689812
447,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.504338,1.008676
448,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.604067,1.208134
449,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.833844,1.667688
450,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.833844,1.667688
451,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.607309,1.214618
452,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.772408,1.544816
453,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.574438,1.148876
454,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,7.152557373046875e-07,1.135182,2.270364
455,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.6118480000000001,1.2236960000000001
456,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.545236,1.090472
457,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.212958,2.425916
458,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.574438,1.148876
459,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.859348,1.718696
460,184,184,1.0,1.430511474609375e-06,1.33514404296875e-05,1.1920928955078125e-06,0.657906,1.315812
461,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.5099020000000001,1.0198040000000002
462,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,7.152557373046875e-07,0.6616200000000001,1.3232400000000002
463,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.7936519999999998,3.5873039999999996
464,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.48417699999999997,0.9683539999999999
465,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.647786,1.295572
466,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.016672,2.033344
467,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,7.152557373046875e-07,0.564797,1.129594
468,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.5563,1.1126
469,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.093852,2.187704
470,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.939226,1.878452
471,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,1.06348,2.12696
472,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.244725,2.48945
473,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.476091,0.952182
474,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.615582,1.231164
475,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.607458,1.214916
476,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.48749000000000003,0.9749800000000001
477,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.552427,1.104854
478,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.607458,1.214916
479,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,7.152557373046875e-07,0.6496040000000001,1.2992080000000001
480,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,7.152557373046875e-07,0.6982160000000001,1.3964320000000001
481,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.529064,1.058128
482,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.523906,1.047812
483,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.5341060000000001,1.0682120000000002
484,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.64051,1.28102
485,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.6689300537109375e-06,0.508516,1.017032
486,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.508516,1.017032
487,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.466462,0.932924
488,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.333912,2.667824
489,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,7.152557373046875e-07,0.640514,1.281028
